ID	sample_SRR5343918	sample_SRR5343920	sample_SRR5343922	sample_SRR5343924	sample_SRR5343926
ENSG00000251503	3	2	4	7	5
ENSG00000175279	25	26	145	89	159
ENSG00000241563	11	5	7	14	11
ENSG00000160049	3253	1334	5302	4474	3360
ENSG00000203469	0	0	0	0	0
ENSG00000142655	2057	679	1906	747	1203
ENSG00000243267	0	1	1	0	0
ENSG00000130940	13	100	39	43	120
ENSG00000272078	0	11	9	10	18
ENSG00000225158	0	0	0	0	0
ENSG00000175262	3	44	21	13	31
ENSG00000215785	0	3	1	1	0
ENSG00000264181	0	0	0	0	0
ENSG00000281322	0	0	0	0	0
ENSG00000120948	7807	4271	8666	6038	6782
ENSG00000277726	3	1	0	1	0
ENSG00000009724	115	22	20	64	5
ENSG00000271895	135	52	36	43	18
ENSG00000116649	7830	3673	10095	4566	8515
ENSG00000171824	8146	2472	8333	7470	4822
ENSG00000226849	8	10	3	10	1
ENSG00000281350	6	13	5	5	1
ENSG00000230337	33	21	60	71	15
ENSG00000198793	7755	3058	7793	6660	4296
ENSG00000225602	0	1	0	1	1
ENSG00000253086	0	0	0	0	0
ENSG00000171819	115	14	1193	19	11
ENSG00000207451	0	0	0	0	0
ENSG00000238173	0	0	0	0	0
ENSG00000120942	1923	788	2452	1178	1354
ENSG00000238199	1	1	4	1	1
ENSG00000224338	0	0	0	0	0
ENSG00000204624	79	19	11	8	9
ENSG00000235643	0	0	0	0	0
ENSG00000116661	55	951	1634	99	210
ENSG00000132879	2059	3534	2543	287	814
ENSG00000116663	1104	1612	889	339	561
ENSG00000116670	2017	2701	3989	6207	4834
ENSG00000162490	3	26	420	16292	330
ENSG00000177674	3452	3090	2901	3440	2071
ENSG00000215910	0	2	0	0	2
ENSG00000177553	0	0	0	0	0
ENSG00000177000	1901	2606	1843	2634	1603
ENSG00000011021	1838	2449	1907	1621	1102
ENSG00000242349	46	43	53	18	5
ENSG00000276470	0	0	0	0	0
ENSG00000278852	0	0	0	0	0
ENSG00000175206	26	19	15	15	6
ENSG00000275915	0	0	0	0	0
ENSG00000120937	0	3	0	0	0
ENSG00000224904	2	0	0	0	0
ENSG00000199347	0	1	2	16	2
ENSG00000201801	0	0	0	0	2
ENSG00000116685	6717	6628	5498	4896	4751
ENSG00000083444	24867	19500	33875	16692	22612
ENSG00000116688	7814	9117	11227	11495	7978
ENSG00000270914	0	0	0	0	0
ENSG00000116691	1280	3497	3062	2973	2377
ENSG00000202461	3	5	2	12	1
ENSG00000276869	0	0	0	0	0
ENSG00000243539	0	0	0	1	0
ENSG00000120949	120	91	6070	1125	276
ENSG00000281342	0	0	0	0	0
ENSG00000201135	0	0	0	0	0
ENSG00000227875	0	0	0	0	0
ENSG00000275459	0	1	0	0	0
ENSG00000028137	874	5431	2774	2665	7003
ENSG00000263676	0	0	0	0	0
ENSG00000225196	0	0	0	0	0
ENSG00000252969	0	0	0	0	0
ENSG00000048707	5196	3240	3467	3696	3307
ENSG00000280999	0	1	0	1	0
ENSG00000239149	6	14	2	2	5
ENSG00000229484	0	0	1	0	3
ENSG00000162496	239	2633	1888	2168	1811
ENSG00000221340	0	4	3	4	0
ENSG00000276830	0	1	1	1	0
ENSG00000272482	4	20	24	33	6
ENSG00000204518	0	1	0	1	0
ENSG00000226166	0	0	0	0	0
ENSG00000188984	0	58	0	0	0
ENSG00000157330	2	0	1	0	0
ENSG00000116726	0	0	2	0	0
ENSG00000116721	0	0	0	0	0
ENSG00000228338	0	0	0	0	0
ENSG00000239810	0	0	2	0	0
ENSG00000231103	0	0	0	0	0
ENSG00000179172	6	3	4	6	1
ENSG00000120952	0	0	1	0	0
ENSG00000243073	0	0	0	0	0
ENSG00000187545	0	0	0	0	0
ENSG00000204510	0	0	0	0	0
ENSG00000207434	0	0	0	0	0
ENSG00000234064	0	0	0	0	0
ENSG00000232423	0	0	0	0	0
ENSG00000274178	0	0	0	0	0
ENSG00000274764	0	0	0	2	0
ENSG00000280267	0	0	0	0	0
ENSG00000229571	0	0	0	0	0
ENSG00000277058	0	0	2	0	0
ENSG00000277862	0	0	0	0	0
ENSG00000236179	0	0	0	0	0
ENSG00000275774	3	0	2	0	1
ENSG00000229978	0	0	0	0	0
ENSG00000233336	0	0	0	0	0
ENSG00000179412	0	0	0	0	0
ENSG00000204505	0	0	0	0	0
ENSG00000279169	0	0	0	0	0
ENSG00000279804	0	0	0	0	0
ENSG00000250894	0	0	0	0	0
ENSG00000270601	0	1	0	0	0
ENSG00000231219	0	0	0	0	0
ENSG00000207511	0	0	0	0	0
ENSG00000182330	0	0	2	0	0
ENSG00000204501	0	0	0	1	0
ENSG00000237700	0	0	0	0	0
ENSG00000228229	0	0	0	0	0
ENSG00000204481	0	0	0	0	0
ENSG00000204480	0	0	0	0	0
ENSG00000204479	0	0	0	0	0
ENSG00000204478	0	0	1	0	0
ENSG00000162494	0	6	0	0	0
ENSG00000259961	0	0	0	0	0
ENSG00000215909	0	0	0	0	0
ENSG00000162493	298	342	305	534	2579
ENSG00000222952	0	0	0	0	0
ENSG00000266358	0	0	0	0	0
ENSG00000237445	0	2	0	0	0
ENSG00000253085	0	0	0	0	0
ENSG00000116731	4259	2347	2942	2662	2521
ENSG00000252151	0	0	0	0	0
ENSG00000231606	0	0	0	0	0
ENSG00000234593	0	0	0	0	0
ENSG00000189337	2284	2953	2031	5013	1519
ENSG00000280763	0	0	0	0	0
ENSG00000235829	0	0	0	0	0
ENSG00000175147	22	161	64	45	20
ENSG00000171729	4247	4933	2637	1916	1648
ENSG00000204464	12	8	0	2	1
ENSG00000215720	2	1	1	2	0
ENSG00000278480	2	12	1	5	0
ENSG00000142621	113	1193	231	2514	148
ENSG00000233485	0	2	0	0	0
ENSG00000236045	3	12	8	136	7
ENSG00000228140	0	21	87	46	1
ENSG00000142634	5720	5713	10701	6857	9653
ENSG00000162438	1	5	1	3	1
ENSG00000142615	0	0	2	0	0
ENSG00000215704	8	3	2	11	1
ENSG00000132906	1112	686	1528	1301	647
ENSG00000116138	1486	1301	1522	1659	952
ENSG00000251866	1	0	0	1	0
ENSG00000272510	0	0	0	6	1
ENSG00000116771	16	157	462	395	340
ENSG00000237301	1	17	10	13	0
ENSG00000235084	19	21	45	17	42
ENSG00000252417	0	0	0	0	0
ENSG00000236500	0	0	0	0	0
ENSG00000197312	4129	3296	4117	4056	2740
ENSG00000215695	0	0	0	0	0
ENSG00000271742	18	2	0	1	1
ENSG00000116786	17901	6243	6189	6168	7112
ENSG00000264048	0	0	0	0	0
ENSG00000237938	101	29	28	27	8
ENSG00000162461	303	197	81	12	103
ENSG00000224459	1	5	1	5	12
ENSG00000162460	1	1	1	0	0
ENSG00000162458	1382	1288	2353	1463	6738
ENSG00000280788	0	0	0	0	0
ENSG00000224321	16	10	3	0	14
ENSG00000233954	2171	1292	1917	672	1261
ENSG00000178715	136	21	53	93	133
ENSG00000179743	160	361	397	279	254
ENSG00000065526	6639	3788	8487	8155	4122
ENSG00000270620	0	0	0	0	2
ENSG00000116809	2309	2362	2259	1866	1800
ENSG00000234607	0	0	0	0	0
ENSG00000231353	0	0	0	0	0
ENSG00000275503	0	0	0	0	0
ENSG00000224966	0	0	0	0	0
ENSG00000183888	0	0	0	1	1
ENSG00000233078	0	0	0	0	0
ENSG00000173641	2	974	22	39	69
ENSG00000186510	0	6	33	2	10
ENSG00000232456	0	0	1	0	2
ENSG00000184908	0	2	15	0	6
ENSG00000185519	0	0	44	1	12
ENSG00000142627	729	539	1775	1102	1963
ENSG00000227959	11	6	7	9	3
ENSG00000224621	10	0	9	9	1
ENSG00000234166	0	0	0	0	0
ENSG00000142632	311	349	1284	681	688
ENSG00000237276	9	38	107	69	109
ENSG00000132881	174	120	171	96	228
ENSG00000233929	3	2	1	6	6
ENSG00000037637	1825	1640	1796	1471	1478
ENSG00000055070	10575	5644	6733	7078	9575
ENSG00000226457	3	2	3	2	2
ENSG00000187144	0	0	1	2	0
ENSG00000281598	0	0	0	0	0
ENSG00000157191	7321	4110	3900	3716	5560
ENSG00000226029	37	54	40	21	14
ENSG00000080947	406	204	192	149	100
ENSG00000206652	0	0	0	13	0
ENSG00000261135	8	17	47	20	3
ENSG00000224174	0	3	0	34	3
ENSG00000233421	0	0	0	0	1
ENSG00000277344	0	0	0	0	0
ENSG00000268991	0	0	0	0	0
ENSG00000225710	0	0	0	0	0
ENSG00000266584	0	0	0	0	0
ENSG00000219481	1464	527	1643	1011	735
ENSG00000271732	0	1	0	2	1
ENSG00000215908	1276	1043	1477	1284	574
ENSG00000186301	171	653	314	43	46
ENSG00000282143	0	0	0	0	1
ENSG00000207513	0	0	0	0	0
ENSG00000237847	0	0	0	0	0
ENSG00000280114	0	0	5	0	0
ENSG00000264742	0	0	0	0	0
ENSG00000236698	646	268	836	606	384
ENSG00000268869	0	0	22	1	0
ENSG00000279151	0	0	0	0	0
ENSG00000279132	0	0	0	0	0
ENSG00000282740	3	5	3	1	0
ENSG00000058453	1830	2008	1640	2879	2933
ENSG00000227684	3	0	3	0	2
ENSG00000207389	0	3	2	18	0
ENSG00000186715	53	337	202	14	25
ENSG00000223643	0	0	0	0	0
ENSG00000230239	0	0	0	0	0
ENSG00000263811	0	0	0	0	0
ENSG00000228549	0	2	1	1	7
ENSG00000277234	0	0	0	0	0
ENSG00000238142	3	94	153	38	103
ENSG00000235241	2	63	52	24	42
ENSG00000207005	0	0	0	2	0
ENSG00000272426	2	1	1	8	2
ENSG00000117122	193	187	12836	8930	5648
ENSG00000226526	1	0	3	25	2
