ID	sample_SRR5343917	sample_SRR5343919	sample_SRR5343921	sample_SRR5343923	sample_SRR5343925
ENSG00000116138	1576	1325	1435	1521	1231
ENSG00000251866	1	0	0	1	0
ENSG00000272510	0	7	1	2	3
ENSG00000116771	13	230	202	411	350
ENSG00000237301	2	8	7	14	5
ENSG00000235084	18	34	43	36	16
ENSG00000252417	0	0	0	0	0
ENSG00000236500	0	0	0	0	0
ENSG00000197312	2760	3498	3432	3892	3010
ENSG00000215695	0	0	0	0	0
ENSG00000271742	4	1	0	0	4
ENSG00000116786	11196	5621	4226	7259	5758
ENSG00000264048	0	0	0	0	0
ENSG00000237938	5	27	22	34	52
ENSG00000162461	53	108	117	39	349
ENSG00000224459	5	1	2	1	2
ENSG00000162460	0	1	0	0	0
ENSG00000162458	2332	350	3534	5373	2335
ENSG00000280788	0	0	0	0	1
ENSG00000224321	24	7	5	6	8
ENSG00000233954	2385	1060	2134	764	835
ENSG00000178715	204	43	44	117	85
ENSG00000179743	118	329	264	341	140
ENSG00000065526	7474	1980	10299	8731	3972
ENSG00000270620	0	2	0	1	0
ENSG00000116809	1750	1347	2102	2262	1565
ENSG00000234607	0	1	0	1	2
ENSG00000231353	0	0	0	0	0
ENSG00000275503	0	0	0	0	0
ENSG00000224966	0	0	0	0	0
ENSG00000183888	0	0	0	0	0
ENSG00000233078	0	0	0	0	0
ENSG00000173641	0	129	29	83	22
ENSG00000186510	0	10	20	7	46
ENSG00000232456	1	0	0	0	1
ENSG00000184908	0	9	8	4	12
ENSG00000185519	0	2	19	7	3
ENSG00000142627	1261	406	737	1524	1183
ENSG00000227959	12	2	3	10	0
ENSG00000224621	3	0	1	7	1
ENSG00000234166	0	0	0	0	0
ENSG00000142632	420	265	1570	1615	505
ENSG00000237276	4	42	63	94	85
ENSG00000132881	123	130	117	132	78
ENSG00000233929	1	3	6	4	3
ENSG00000037637	1809	1218	1751	1614	1368
ENSG00000055070	11857	4564	7488	8395	6590
ENSG00000226457	5	1	8	0	2
ENSG00000187144	1	0	0	1	0
ENSG00000281598	0	0	0	0	0
ENSG00000157191	8602	3993	2753	4377	4195
ENSG00000226029	5	29	60	48	60
ENSG00000080947	56	207	284	214	293
